step;media_author;media_title;media_description_en;media_target_audience;media_lang;media_type;media_public;media_img_url;media_url
16;Voice of the Martyrs;Tortured for Christ;"De Roemeense predikant Richard Wurmbrand wordt op 29 februari 1948 door de geheime politie van straat geplukt. Zijn christelijke activiteiten zijn een doorn in het oog van het communistische regime. Hij zit veertien jaar in de gevangenis, waar hij vreselijk gemarteld en vernederd wordt. Ook zijn vrouw Sabina wordt gearresteerd. Ze overleeft ternauwernood jarenlange dwangarbeid in een werkkamp. 
In het onvoorstelbare lijden dat Richard en Sabina meemaken, blijven ze vertrouwen op God. Waar hun ondervragen proberen hun geloof uit hen te slaan, wordt het alleen maar sterker.
Nooit geven ze de hoop op - en nooit stoppen ze met spreken over Jezus, met medegevangenen én bewakers.

Voor het eerst is het indrukwekkende verhaal van de Wurmbrands verfilmd. TORTURED FOR CHRIST is aangrijpend, verbazingwekkend en inspirerend. Richard en Sabina nemen je mee naar de donkerste gevangeniscellen, waar je ziet hoe het licht van Christus schijnt door mensen die zich volledig aan Hem toegewijd hebben.
Richard Wurmbrand was grondlegger van het werk van SDOK in Nederland, dat in 1966 begon. www.sdok.nl 

Bekijk de trailer van Tortured for Christ.

Let op: Sommige beelden kunnen als schokkend worden ervaren";adults;nl;movie;yes;;https://www.youtube.com/embed/ws541Sd7WxI
16;Moving Works;Be Still - Peace in the Midst of Chaos;Though the world is by plagued by suffering due to the realities of sin, death, and evil, God is calling us to seek refuge in the only place it can truly be found...His presence. A symbolic adaptation of Psalm 46.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/7Kd3PrqL1Ec
16;Open Doors;Open Doors: dit is wie wij zijn;"Open Doors steunt vervolgde christenen wereldwijd in meer dan 60 landen. Dit doen wij door Bijbels en christelijke boeken te verspreiden, trainingen aan te bieden en praktische hulp te geven.

In bedreigde en onstabiele gebieden bereiden we christenen voor op mogelijke vervolging en lijden. Christenen in de vrije wereld lichten we voor over christenvervolging. Zodat ze met vervolgde christenen meevoelen en hen actief helpen.

Dit doen we omdat we geloven dat wanneer één lid lijdt, alle andere meelijden (1 Kor.12:26). Ook geloven we in Jezus’ opdracht om alle volken tot Zijn leerlingen te maken (Matt. 28:19). En we geloven dat alle deuren openstaan voor het evangelie.";any;nl;shortmovie;yes;;https://www.youtube.com/embed/jwy9RPnNRgc
16;SDOK;Stefs klas leert een lesje…;Het gaat niet lekker met Stef: hij wordt gepest door zijn klasgenoten. Als hij dan ook nog een spreekbeurt moet houden, gebeurt er van alles. Ben je benieuwd hoe het afloopt? Bekijk deze aflevering!;kids;nl;shortmovie;yes;;https://vimeo.com/206251442
16;Jenske Visser;;;any;any;drawing;yes;/media/images/16_-_blessed_are_the_pursecuted.png;
16;Open Doors;'Gelukkig zijn zij die vervolgd worden' - Het verhaal van Fatima;Wat mag geloof je kosten? Bekijk het aangrijpende filmpje over Fatima uit Saoedi Arabië die met gevaar voor eigen leven, blogde over haar geloof in Jezus Christus.;adults;nl;testimony;yes;;https://www.youtube.com/embed/m1C-KlD6X5E
16;Meredith Hodge;What Corrie ten Boom Taught Me about Suffering;;adults;en;blog;yes;;https://unlockingthebible.org/2019/02/what-corrie-ten-boom-taught-me-about-suffering/
16;Corrie ten Boom;The Hiding Place;;adults;en;book;yes;/media/images/16_-_The_hiding_place.jpg;
17;Make Some Noise Kids;Allerleukste Liedje;;kids;nl;song;yes;;https://www.youtube.com/embed/epOQAdjJIko
17;Micah Tyler;Amen;;adults;en;song;yes;;https://www.youtube.com/embed/4ADR6sfpeQA
17;Point Of Grace;How You Live;;adults;en;song;yes;;https://www.youtube.com/embed/_qQm8283qsg
17;MerceMe;I can only imagine;;adults;en;song;yes;/media/images/superbook_Paul-and-Silas.png;https://www.youtube.com/embed/0xwzItqYmII
17;Superbook;Paul and Silas;Joy is down in the dumps because she’s due to have a her tonsils out. Superbook whisks the kids away to Philippi, where they encounter Paul and Silas preaching and being arrested for casting out a demon. Joy watches Paul’s behavior as he and Silas sing praises to God in prison! Paul and Silas are miraculously freed from prison by an earthquake, then share the Gospel with the jailer and his family. They believe and are baptized as believers in Jesus! Joy returns home and vows to try and be joyful even in the most dire circumstances, like Paul and Silas!;kids;en;superbook;yes;/media/images/superbook_Paul-and-Silas.png;https://www.superbook.org.uk/product/paul-and-silas/
17;Jenske Visser;;;any;any;drawing;yes;/media/images/17_-_Rejoice_for_a_great_reward_is_coming.png;
17;John Piper;Jesus and the journey to joy;A six part study with John Piper;adults;en;blog;yes;;https://www.desiringgod.org/series/jesus-and-the-journey-to-joy/articles
17;John Piper;;;adults;nl;sermon;yes;;https://www.youtube.com/embed/R66Ruzgw-qo
18;Matthew West;Do Something;;adults;en;song;yes;;https://www.youtube.com/embed/b_RjndG0IX8
18;Heartcry of David;Habitation;;adults;en;song;yes;;https://www.youtube.com/embed/MAit5iaHcuY
18;Superbook;Esther – For Such a Time as This;"At school, Joy has to choose between standing up for Bonnie or going with the crowd.

Suddenly, Superbook sends Joy, Chris, and Gizmo to a time when Queen Esther chooses to stand up for the Israelite people.

This encourages Joy when she faces Janice and the Girls’ Leadership Club.";kids;en;superbook;yes;/media/images/superbook_esther.png;https://www.superbook.org.uk/product/esther/
18;Moving Works;We Are the Salt;This two minute short reveals the great need to reach people who have no access to the Gospel and how God's Spirit has been moving to reach the unengaged of Mali.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/FZtJ8OWs2EA
18;Jenske Visser;;;any;any;drawing;yes;/media/images/18_-_Be_Salty.png;
18;Ben White;;;any;any;picture;yes;/media/images/18_-_salty_ben-white-unsplash.jpg;
18;Greg Koukl;How To Share Your Faith;Expert on defending your faith, Greg Koukl, talks about an unexpected approach to sharing what you believe. You’ll learn how to modify your goal for conversations to communicate more effectively with others. No matter how little you may know about Christianity, or how aggressive, articulate, or intelligent the other person may be, Greg gives you a game plan that will allow you to converse with confidence in any situation. By using his “Columbo tactic,” you’ll discover how asking carefully selected questions will draw people out and cause them to rethink their beliefs.;adults;en;sermon;yes;;https://www.youtube.com/embed/p3w0CWz5JOg
19;Rend Collective;Burn Like a Star;;adults;en;song;yes;;https://www.youtube.com/embed/VX8IuCQV5xk
19;Opwekking 807;God van Licht;;kids;nl;song;yes;;https://www.youtube.com/embed/Md1VKIfHnMc
19;Opwekking Kids 70;Liefde, Blijdschap, Vrede;;kids;nl;song;yes;;https://www.youtube.com/embed/cZs25QyXEP4
19;Rend Collective;My Lighthouse;;adults;en;song;yes;;https://www.youtube.com/embed/reAlJKv7ptU
19;Mario Raadwijk feat. Michael Koeleveld;Schitterend;;any;nl;song;yes;;https://www.youtube.com/embed/x2-9VWfWjLE
19;Superbook;Solomon’s Temple;Chris is excited that his team will compete in a championship using the robot he designed—until he’s told not to go!;kids;en;superbook;yes;/media/images/superbook_solomons-temple.jpg;https://uk-en.superbook.cbn.com/episode_player?v=6144432595001
19;Pureflix;God's Not Dead 3;"Contemporary freshman and devout Christian, Josh Wheaton, finds his faith challenged on the first day of philosophy by the dogmatic and argumentative professor Radisson. Radisson starts his lecture by informing the students that they must deny, in writing, that God exists, or otherwise expect an insufficient grade. While most students write the words ""God is dead"" on a paper, Josh faces a decision. He must choose between his faith and his future.";adults;en;movie;yes;;https://www.youtube.com/embed/wIKExeMVksk
19;Jenske Visser;;;any;any;drawing;yes;/media/images/19_-_Let_Your_Light_Shine.png;
19;Moving Works;Wherever Whatever However - Jesus loves Rio de Janeiro;While searching for direction during a sabbatical with his wife, Jay wrote three letters in the sand: WWH. God responded by sending them to one of the most dynamic cities in the world, Rio de Janeiro.;adults;en;testimony;yes;;https://www.youtube.com/embed/RowV9oTVYaM
20;Oke4Kids;Houd je aan de regels;;kids;nl;song;yes;;https://www.youtube.com/embed/OiYLjrUGG_E
20;Sons of Korah;Psalm 1;;adults;en;song;yes;;https://www.youtube.com/embed/TYhQATf8HDw
20;Simon Khorolskiy;Всему свое время;;adults;ru;song;yes;;https://www.youtube.com/embed/w58TChCLnoI
20;Superbook;The 10 commandments;"The Quantum family along with Joy and Gizmo are enjoying a family camp out when Chris secretly decides it’ll be more adventurous to ignore the rules laid down by his parents and the park ranger.

His flagrant disregard causes Superbook to send our dynamic trio on a trip back in time so they can learn that rules are in place to protect you — not to make your life no fun!";kids;en;superbook;yes;/media/images/superbook_the-10-commandments.jpg;https://www.superbook.org.uk/product/the-ten-commandments/
20;The Bible Project;De wet;In this video we investigate the meaning of the old laws in the Old Testament. Why are they in the Bible, and what do they have to say for followers of Jesus? We look at how they fulfilled a certain purpose in a crucial phase of the biblical story. And how this leads to Jesus, who fulfilled the law and summarized it in the call to love God, and your neighbor as yourself.;adults;nl;shortmovie;yes;;https://www.youtube.com/embed/T2Cla66B-yE
20;The Bible Project;The Law;Have you ever wondered why there are so many ancient biblical laws in the first books of the Bible? What are modern readers supposed to do with them, and why are some of them so odd? In this video, we explore why the laws were given to ancient Israel and how they fit into the overall storyline of the Bible.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/Sew1kBIe-W0
20;Jenske Visser;;;any;any;drawing;yes;/media/images/20_-_teach_and_do_the_commandments.png;
20;John Piper;You Cannot Obey God Without God;Knowing how weak and sinful we are, how do we set about obeying the hundreds of commands in the Bible? We know we cannot obey in our strength, and yet the Bible expects us to obey. In ten minutes, John Piper explores what it means to be born again, and how it happens to someone. This is part 1 of the 6 part series titled, What Jesus Demands of the World.;adults;en;blog;yes;;https://www.desiringgod.org/messages/you-cannot-obey-god-without-god
20;John Piper;You Cannot Obey God Without God;Knowing how weak and sinful we are, how do we set about obeying the hundreds of commands in the Bible? We know we cannot obey in our strength, and yet the Bible expects us to obey. In ten minutes, John Piper explores what it means to be born again, and how it happens to someone. This is part 1 of the 6 part series titled, What Jesus Demands of the World.;adults;en;sermon;yes;;https://www.youtube.com/embed/mqlCjq60ogg
21;Matthew West;Forgiveness;;any;en;song;yes;;https://www.youtube.com/embed/h1Lu5udXEZI
21;Meester Richard;Sorry Zeggen;;kids;nl;song;yes;;https://www.youtube.com/embed/0qR9RjcEj2s
21;Superbook;He is Risen!;"Chris is arguing with his mom, Phoebe.

Superbook intervenes and, in a very special episode, takes Chris, Joy, Gizmo, AND Phoebe back in time for an encounter with Jesus’ mother Mary during the time of her son’s crucifixion.

When Superbook returns the family home, a wiser Chris apologizes for their argument, and their relationship is restored";kids;en;superbook;yes;/media/images/superbook_He-is-risen.jpg;https://www.superbook.org.uk/product/he-is-risen/
21;Jenske Visser;;;any;any;drawing;yes;/media/images/21_-_dont_be_angry.png;
22;Here Be Lions;Belong To You;;adults;en;song;yes;;https://www.youtube.com/embed/hl4HjgPQ5tI
22;His Mercy is More;Keith & Kristyn Getty, Matt Boswell, Matt Papa;;adults;en;song;yes;;https://www.youtube.com/embed/d-31oJTdh1w
22;Laura Woodley Osman;Wisdom Song;;adults;en;song;yes;;https://www.youtube.com/embed/tMnIVe4-QUY
22;Superbook;Jesus in the Wilderness;Buckle up for a high-speed adventure as Superbook takes Chris, Joy and Gizmo to ancient Israel. Witness how Jesus teaches in the Temple as a young boy, then resists Satan’s temptations in the wilderness as a grown man. Discover how the Word of God has power over every circumstance!;kids;en;superbook;yes;;https://www.superbook.org.uk/product/jesus-in-the-wilderness/
22;Nick Vujicic;Motivational Minute #34 - Fruit That Grows;;any;en;shortmovie;yes;;https://www.youtube.com/embed/y1BXwsh3pGo
22;Jenske Visser;;;any;any;drawing;yes;/media/images/22_-_prevent_temptation.png;
22;Zijn genade is zoveel meer!;John Newton;;adults;nl;blog;yes;;https://www.geloofstoerusting.nl/artikelen/zijn-genade-is-zoveel-meer/
23;Opwekking 807;God van licht;;kids;nl;song;yes;;https://www.youtube.com/embed/Md1VKIfHnMc
23;Christian Verwoerd;Lang leve de vrijheid;;adults;nl;song;yes;;https://www.youtube.com/embed/7jaEW0FG9Z4
23;The Kendrick Brothers;Fireproof;;adults;en;movie;yes;;https://www.youtube.com/embed/YK5-5qf9IQs
23;Logos Bible Software;"""She Is Far More Precious than Jewels"" - Proverbs 31";;adults;en;shortmovie;yes;;https://www.youtube.com/embed/wDOku1ZDqYQ
23;Nick Vujicic;Motivational Minute #12 - The Vow;;any;en;shortmovie;yes;;https://www.youtube.com/embed/qVg32Baa5vc
23;Moving Works;Beloved;Do you struggle in your marriage? Takashi and Naoko did. Their shame and brokenness left their marriage on the brink of total collapse. Then they found true love…not in each other, but in a person that would transform their family completely.;adults;any;testimony;yes;;https://www.youtube.com/embed/cR5EgcEzouc
23;Ben White;;;any;any;picture;yes;/media/images/23_-_ben-white-unsplash.jpg;
23;Priscilla Du Preez;;;any;any;picture;yes;/media/images/23_-_priscilla-du-preez-unsplash.jpg;
23;World Video Bible School (WVBS);The Truth About... Marriage, Divorce and Remarriage;"With more than half of marriages ending in divorce, to say that a study of the subject is needed is an understatement. Most people don't know what God has to say about divorce, and many don't care.
In this study, Don Blackwell delves into a crucial topic that is affecting the very fabric of our society. If you are considering divorce or you know someone who is, please don't go any further until you watch this video. Be sure that you understand what God has to say on this subject of eternal consequence.";adults;en;sermon;yes;;https://www.youtube.com/embed/sY502EGPyHc
24;Lauren Daigle;Loyal;;adults;en;song;yes;;https://www.youtube.com/embed/xXKG-ooExGs
24;Matthew West;Truth Be Told;;adults;en;song;yes;;https://www.youtube.com/embed/Na3bXKig6ok
24;Superbook;John the Baptist;"At home, Chris has to choose between playing stolen games or deleting them.

Superbook sends Joy, Chris, and Gizmo to a time when John the Baptizer chooses to live truthfully and point others to Jesus.

This experience encourages Chris when he returns to face Sam.";kids;en;superbook;yes;/media/images/superbook_john-the-baptist.png;https://www.superbook.org.uk/product/john-the-baptist/
24;Central Films;Masks;We all like to make a good impression, but when it comes to God and the church, honesty is the best policy.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/RJRvQIZDmOw
24;Nick Vujicic;Motivational Minute #2 - Integrity;;any;en;shortmovie;yes;;https://www.youtube.com/embed/CIpqjG4M3c0
24;Jenske Visser;;;any;any;drawing;yes;/media/images/24_-_keep_your_word.png;
25;Matthew West;Mended;;adults;en;song;yes;;https://www.youtube.com/embed/-Otg-5p7qug
25;Selah;Your raise me up;;adults;en;song;yes;;https://www.youtube.com/embed/RQc_pYC3t-k
25;Superbook;Elisha and the Syrians;Travel back to dangerous times as Superbook takes Joy, Chris and Gizmo to meet the prophet Elisha. Witness how the Syrians try to capture him—and what he does after trapping their army inside an Israelite city! Our heroes discover that mercy can accomplish much more than revenge.;kids;en;superbook;yes;/media/images/superbook_Elisha-and-the-Syrians.jpg;https://www.superbook.org.uk/product/elisha-and-the-syrians/
25;Jenske Visser;;;any;any;drawing;yes;/media/images/25_-_Singing_in_the_night.png;
26;Trinity;Ik wens jou;;any;nl;song;yes;;https://www.youtube.com/watch?v=iyAcEgKiymU
26;Christian Verwoerd;Mooie Dromen;;any;nl;song;yes;;https://www.youtube.com/embed/4icsdF-cOSc
26;A Joy story;Make Joy Happen;A wonderfull story about sharing, caring and community living;kids;en;shortmovie;yes;;https://www.youtube.com/embed/mDlF7ojdkq4
26;Jenske Visser;;;any;any;drawing;yes;/media/images/26_Wie_Is_Hij.png;
26;Unknown;Delen;;any;nl;picture;yes;/media/files/63E2F3C4-8BD0-4957-AD30-3DAC4669DADF.jpeg;
27;Superbook;The Road to Damascus;"When a delinquent teen enters Chris and Joy’s lives, they don’t see any chance of him changing his ways.

However, Superbook takes our heroes on a journey where they encounter the sinister Saul of Tarsus.

Through experiencing Saul’s dramatic life change, the kids return home with a renewed hope that amazing change is always possible with God.";kids;en;superbook;yes;/media/images/superbook_the-road-to-damascus.jpg;https://www.superbook.org.uk/product/the-road-to-damascus/
27;Harbinger Media Partners;Unconditional;;adults;en;movie;yes;;https://www.youtube.com/embed/TsEEUgyPmaI
27;Jenske Visser;;;any;any;drawing;yes;/media/images/27_-_love_your_enemies.png;
28;Micah Tyler;Different;;adults;en;song;yes;;https://www.youtube.com/embed/xUT4trsrBCw
28;Casting Crowns;Good Good Father;;adults;en;song;yes;;https://www.youtube.com/embed/2gSugruC1jQ
28;Marcel & Lydia Zimmer;Ik wil meer en meer gaan lijken op Jezus;;kids;nl;song;yes;;https://www.youtube.com/watch?v=N_uR9SVzEWY
28;Sidewalk Prophets;To live as Christ;;adults;en;song;yes;;https://www.youtube.com/embed/pXL0dTzK5mc
28;Superbook;David and Saul;Embark on an adventure as Superbook takes Chris, Joy and Gizmo to meet David, the young warrior who leads Israel’s army to victory. Witness how King Saul tries to kill him out of jealousy, and discover why David  will not take revenge— even when he has the perfect opportunity. Our heroes learn that anger and vengeance do not accomplish God’s purposes.;kids;en;superbook;yes;/media/images/superbook_David-and-Saul.jpg;https://www.superbook.org.uk/product/david-and-saul/
28;De Henkie Show;De roeping van Levi, de tollenaar;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen zijn poppen het Bijbelverhaal waarin Jezus Levi de tollenaar tegenkomt en hem roept. Levi laat alles achter en volgt Jezus.;kids;nl;henkieshow;yes;;https://www.youtube.com/embed/8ENsdugufBI
28;Moving Works;Chasing Live;After graduating high school, Robin rejects his Christian upbringing to live life to its fullest. It isn’t until his parents reveal a long-held family secret that Robin discovers the life he has been missing all along.;adults;de;shortmovie;yes;;https://www.youtube.com/embed/io4SC-xz_aQ
28;Nick Vujicic;Motivational Minute #32 - Practice Makes Perfect;;any;en;shortmovie;yes;;https://www.youtube.com/embed/mvFWoIska9w
28;Jenske Visser;;;any;any;drawing;yes;/media/images/28_-_be_perfect.png;
28;thefellowshipsite.org;;;any;any;picture;yes;/media/images/28_-_2_chronicles_16.9_thefellowshipsitepunt-org.jpg;
29;Crossroads Kids Club;God's Story: Generosity;;adults;en;shortmovie;yes;;https://www.youtube.com/embed/VyXe25LyrcY
30;Make Some Noise Kids;Gebed;;kids;nl;song;yes;;https://www.youtube.com/embed/t0YMilY5164
30;Sidewalk Prophets;Impossible;;adults;en;song;yes;;https://www.youtube.com/embed/mUL3dJkNTKI
30;Opwekking 436;Onze Vader in de hemel;;kids;nl;song;yes;;https://www.youtube.com/embed/9vSUmuyiQDE
30;Tauren Wells;When We Pray;;adults;en;song;yes;;https://www.youtube.com/embed/9YZZzgJB33E
30;Superbook;Peter’s Escape;Chris and Gizmo send Joy on a round-the-world Holo-9 Virtual tour to ‘help’ her with her school geography project. As Joy sees scenes of hardship, she is overwhelmed by the state of the human condition. Joy wonders how anyone can help and make a difference. In response, Superbook transports her, Chris and Gizmo back in time to meet Peter, Rhoda, Mary and other followers of Jesus, so that they may witness how the power of prayer can lead to miraculous changes.;kids;en;superbook;yes;/media/images/superbook_Peters-Escape.png;https://www.superbook.org.uk/product/peters-escape/
30;De Henkie Show;De dochter van Jairus;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen met zijn poppen het Bijbelverhaal van de dochter van Jairus en de genezing van de bloedvloeiende vrouw.;kids;nl;henkieshow;yes;;https://www.youtube.com/embed/Srzvzz2qlQ8
30;The Kendrick Brothers;War Room;;adults;en;movie;yes;;https://www.youtube.com/embed/2DbRwcrhiLA
30;Moving Works;Egypt: Eyes Open;Since January 18, 2011, Egypt has been in a state of civil and political unrest, but in the midst of the violence and uncertainty, God is moving in a BIG way.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/6jZRA_eh6j4
30;Jenske Visser;;;any;any;drawing;yes;/media/images/30_-_pray_in_faith.png;
30;Ben White;;;any;any;picture;yes;/media/images/30_-_ben-white-unsplash.jpg;
31;Hawk Nelson;Drops In the Ocean;;adults;en;song;yes;;https://www.youtube.com/embed/bZH13wFGffg
31;Matthew West;Grace Wins;;adults;en;song;yes;;https://www.youtube.com/embed/3a1WKcB7umU
31;Simon Khorolskiy;Jesus, Keep Me near the Cross;;adults;ru;song;yes;;https://www.youtube.com/embed/GB7V4usZhVQ
31;Selah;Lord I Trust You;;adults;en;song;yes;;https://www.youtube.com/embed/2kgjopAZpbw
31;Superbook;Jacob and Esau;"In the Quantum yard, during a spirited water fight, Joy accidentally gets Gizmo’s inner workings wet, and he fritzes out.

Chris becomes furious with Joy, saying he’ll never forgive her. Superbook intercedes and whisks the kids back to the days of Jacob and Esau. The two brothers compete over many things, but when Esau gives up his birthright and Jacob tricks his father out of a blessing, they become estranged for many years.

When Jacob finally goes to Esau and his brother finds it in his heart to forgive Jacob, Chris takes the cue and forgives Joy, as well.";kids;en;superbook;yes;/media/images/superbook_jacob-and-esau.jpg;https://www.superbook.org.uk/product/jacob-and-esau/
31;De Henkie Show;De knecht die niet wilde vergeven;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen  zijn poppen de gelijkenis van Jezus over de knecht die door de koning alles vergeven wordt, maar niet bereid is om iemand anders te vergeven!;kids;nl;henkieshow;yes;;https://www.youtube.com/embed/pknyId3DX98
31;Unknown;An incredible testimony of forgiveness;;any;en;shortmovie;yes;;https://www.youtube.com/embed/Q6dPVCW810Q
31;Nick Vujicic;Motivational Minute #44 - Forgiveness;;any;en;shortmovie;yes;;https://www.youtube.com/embed/y7ozW9K44nM
31;Corrie ten Boom;How to Forgive;A powerfull testimony of a woman, who’s been in the concentration camps by the nazis, and still learned to forgive;adults;en;testimony;yes;;https://www.youtube.com/embed/3cfp51vLZb4
31;Moving Works;Out of the Darkness;At the age of 41, Cory starts having horrific nightmares of extreme abuse. Once he realizes that his dreams are actually repressed memories from his childhood, Cory begins a life-changing journey that will forever transform his relationship with God.;adults;en;testimony;yes;;https://www.youtube.com/embed/-CONfrExV9o
32;Jenske Visser;;;any;any;drawing;yes;/media/images/32_-_fast_regularly.png;
32;A & O Productions;This Happens in the Unseen World When We Fast and Pray;;adults;en;sermon;yes;;https://www.youtube.com/embed/cmpRBETOuRI
32;John Piper;A Hunger for God;"There is an appetite for God. And it can be awakened. I invite you to turn from the dulling effects of food and the dangers of idolatry, and to say with some simple fast: “This much, O God, I want you.”

Our appetites dictate the direction of our lives — whether it be the cravings of our stomachs, the passionate desire for possessions or power, or the longings of our spirits for God. But for the Christian, the hunger for anything besides God can be an arch-enemy. While our hunger for God — and him alone — is the only thing that will bring victory.

Do you have that hunger for him? As John Piper puts it, “If we don’t feel strong desires for the manifestation of the glory of God, it is not because you have drunk deeply and are satisfied. It is because we have nibbled so long at the table of the world. Our soul is stuffed with small things, and there is no room for the great.” If we are full of what the world offers, then perhaps a fast might express, or even increase, our soul's appetite for God.

Between the dangers of self-denial and self-indulgence is this path of pleasant pain called fasting. It is the path John Piper invites you to travel in this book. For when God is the supreme hunger of your heart, he will be supreme in everything. And when you are most satisfied in him, he will be most glorified in you.";adults;en;book;yes;/media/images/32_-_book_hunger_for_God-John-Piper.jpg;https://www.desiringgod.org/books/a-hunger-for-god
32;John Piper;Honger naar God;"Heel diep in ons binnenste hongeren we naar God. En die honger kunnen we aanwakkeren door een tijdlang geen aandacht aan voedsel te besteden. Vasten dus. Daarmee zeggen we: 'Zozeer verlang ik naar U o Heer'. Onze begeerten bepalen de koers van ons leven - of het nu de begeerte van onze maag is, de begeerte naar bezit en macht, of de begeerte naar God. Maar alleen onze begeerte naar God - en naar Hem alleen - brengt overwinning in ons leven. Kent u deze begeerte naar Hem? 'Als we niet hevig naar de heerlijkheid van God verlangen,' zegt John Piper, 'komt het niet doordat we er genoeg van gedronken hebben. Nee, het komt doordat we zo lang aan de tafel van de wereld hebben zitten knabbelen. Onze ziel zit vol met allerlei onbenulligheden, zodat er nauwelijks plaats is voor God.' Als dat u dwars zit, kan een vasten wellicht iets veranderen aan uw voorkeuren.
Tussen de gevaren van zelfkwelling en genotzucht loopt het pad van de aangename pijn die we 'vasten' noemen. In dit boek nodigt John Piper ons uit dat pad te bewandelen. Want hoe meer wij naar God hunkeren, hoe meer hij in ons leven verheerlijkt wordt en hoe groter onze vreugde is.";adults;nl;book;yes;/media/images/32_-_book_honger_naar_God-John-Piper.jpg;https://www.bol.com/nl/f/honger-naar-god/36080244/
33;Selah;More And More Of You;;adults;en;song;yes;;https://www.youtube.com/embed/1bpQqkCF__I
33;De Henkie Show;De gelijkenis van de schat in de akker;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen  zijn poppen de gelijkenis van Jezus over de man die een schat in een akker vond en alles verkocht om deze akker te kopen en de schat te vinden. We kijken ook naar de gelijkenis van de parel.;kids;nl;henkieshow;yes;https://www.dehenkieshow.nl/aflevering/de-gelijkenis-van-de-schat-in-de-akker;https://www.youtube.com/embed/kJY6cpwmBr0
33;Moving Works;The Call - You Are Not Alone;There is an emptiness inside each of us that cannot be filled by life’s pursuits or ignored by its distractions. However, beyond the emptiness there is a voice calling. Do you hear the voice? Will you follow the call?;adults;en;shortmovie;yes;;https://www.youtube.com/embed/2Zmiu3MteHQ
33;Moving Works;Vapor;"Inspired by the age-old question ""What is your life?"", this short film challenges the promises of the American dream and presents an alternative that offers so much more.";adults;en;shortmovie;yes;;https://www.youtube.com/embed/XppxgYYb7Hk
33;Jenske Visser;;;any;any;drawing;yes;/media/images/33_-_treasures_in_heaven.png;
34;Josh Wilson;Borrow;;adults;en;song;yes;;https://www.youtube.com/embed/8N7EA41-yBg
34;Christian Verwoerd;Hoor jij de vogels nog fluiten;;any;nl;song;yes;;https://www.youtube.com/embed/ngZeLwK9y-c
34;Simon & Max Khorolskiy;Не грусти, не рыдай;;adults;ru;song;yes;;https://www.youtube.com/embed/l31c9qY4tNI
34;Superbook;Isaac and Rebekah;Gather your family for an exciting adventure as Superbook takes Chris, Joy and Gizmo to ancient Hebron. There, Abraham tells his servant Eliezer how to find a wife for his son, Isaac. Witness how Eliezer travels to a faraway land and finds the right woman—Rebekah—through obedience and prayer. Our heroes discover that following God’s plan is always best.;kids;en;superbook;yes;/media/images/superbook_Isaac-and-Rebekah.jpg;https://www.superbook.org.uk/product/issac-and-rebekah/
34;Moving Works;The Mustard Seed;Jesus compared the kingdom of God to one of the smallest seeds on Earth and over 2000 years later, the truth of this teaching can be seen all across the globe.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/EWN299sB5ng
34;Jenske Visser;;;any;any;drawing;yes;/media/images/34_-_seek_Gods_kingdom.png;
34;Selah;I look to You;"""I was moved to tears upon hearing this song for the first time. The melody is gorgeous, and the lyrics perfectly describe feelings that we all have experienced -- loss, regret, exhaustion, pain. But in the beautiful chorus, the lyrics also point us to the source of our hope in troubled times : ""... after all my strength is gone, in You I can be strong...... when melodies are gone, in You I hear a song...."". I hope you can hear and sense God's comfort in this beautiful song."" -- Allan";adults;en;testimony;yes;;https://www.youtube.com/embed/gP2IzErAQPs
34;Kinga Bán;Ik heb kanker, maar geen zorgen over morgen;A powerfull testimony of a nl famous christian singer;adults;nl;testimony;yes;;https://www.youtube.com/embed/OkkKpvaGpAk
35;oke4kids;Oordeel niet;;kids;nl;song;yes;;https://www.youtube.com/embed/a94jOU9Af28
35;Jenske Visser;;;any;any;drawing;yes;/media/images/35_-_First_cast_out_the_beam_out_of_thine_own_eye.png;
35;Allen Parr;Are Christians Allowed to Judge?;;adults;en;sermon;yes;;https://www.youtube.com/embed/In27Ex21b2Y
36;Ho, Stop!;Elly & Rikkert;;kids;nl;song;yes;;https://www.youtube.com/embed/gQs-Q0uJqcI
36;Selah;Jesus is the Answer;;adults;en;song;yes;;https://www.youtube.com/embed/nf2IoTDbpPY
36;Sidewalk Prophets;Prodigal;;adults;en;song;yes;;https://www.youtube.com/embed/LZUCtUOPX7I
36;Sanctus Real;Run;;adults;en;song;yes;;https://www.youtube.com/embed/n7DcNDjRdRc
36;Meester Richard;Waar is God?;;kids;nl;song;yes;;https://www.youtube.com/embed/X3PL92wXVOA
